::1 - - [29/Dec/2022:09:56:05 +0000] "GET /admin HTTP/1.1" 304 - "http://localhost:8000/admin/users" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [29/Dec/2022:09:56:05 +0000] "GET /css/bootstrap.min.css HTTP/1.1" 304 - "http://localhost:8000/admin" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [29/Dec/2022:09:56:05 +0000] "GET /css/style.css HTTP/1.1" 304 - "http://localhost:8000/admin" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [29/Dec/2022:09:56:05 +0000] "GET /js/bootstrap.min.js HTTP/1.1" 304 - "http://localhost:8000/admin" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [29/Dec/2022:09:56:06 +0000] "GET /js/bootstrap.min.js HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [29/Dec/2022:11:29:36 +0000] "GET /admin/users HTTP/1.1" 304 - "http://localhost:8000/admin" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [29/Dec/2022:11:29:36 +0000] "GET /css/bootstrap.min.css HTTP/1.1" 304 - "http://localhost:8000/admin/users" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [29/Dec/2022:11:29:36 +0000] "GET /js/bootstrap.min.js HTTP/1.1" 304 - "http://localhost:8000/admin/users" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [29/Dec/2022:11:29:36 +0000] "GET /css/style.css HTTP/1.1" 304 - "http://localhost:8000/admin/users" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [29/Dec/2022:11:29:37 +0000] "GET /js/bootstrap.min.js HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
[0mGET / [32m200[0m 18.897 ms - 4194[0m
[0mGET /css/style.css [36m304[0m 8.276 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 2.989 ms - -[0m
[0mGET /js/bootstrap.min.js.map [32m200[0m 3.944 ms - 214177[0m
[0mGET /images/20220531_141233.jpg [36m304[0m 1.279 ms - -[0m
[0mGET /css/bootstrap.min.css.map [32m200[0m 1.562 ms - 521648[0m
[0mPOST /admin [31m500[0m 20.689 ms - 1215[0m
[0mGET /js/bootstrap.min.js.map [32m200[0m 8.069 ms - 214177[0m
[0mGET /css/bootstrap.min.css.map [32m200[0m 2.851 ms - 521648[0m
[0mGET /css/style.css [36m304[0m 3.023 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.495 ms - -[0m
[0mGET /css/bootstrap.min.css.map [32m200[0m 1.454 ms - 521648[0m
[0mPOST /admin [33m404[0m 40.105 ms - 145[0m
[0mGET /js/bootstrap.min.js.map [32m200[0m 13.659 ms - 214177[0m
[0mGET /css/bootstrap.min.css.map [32m200[0m 11.827 ms - 521648[0m
[0mGET /css/bootstrap.min.css.map [32m200[0m 2.040 ms - 521648[0m
[0mGET / [36m304[0m 18.863 ms - -[0m
[0mGET /css/style.css [36m304[0m 1.996 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 2.072 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.385 ms - -[0m
[0mGET /js/bootstrap.min.js.map [32m200[0m 1.650 ms - 214177[0m
[0mGET /images/20220531_141233.jpg [36m304[0m 1.344 ms - -[0m
[0mGET /css/bootstrap.min.css.map [32m200[0m 1.605 ms - 521648[0m
[0mPOST /admin [33m404[0m 43.854 ms - 1907[0m
[0mGET /css/bootstrap.min.css [36m304[0m 0.972 ms - -[0m
[0mGET /css/style.css [36m304[0m 4.963 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 2.026 ms - -[0m
[0mGET /js/bootstrap.min.js.map [32m200[0m 1.390 ms - 214177[0m
[0mGET /css/bootstrap.min.css.map [32m200[0m 0.896 ms - 521648[0m
[0mGET /js/bootstrap.min.js.map [32m200[0m 10.363 ms - 214177[0m
[0mGET /css/style.css [36m304[0m 3.724 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.066 ms - -[0m
[0mGET /css/bootstrap.min.css.map [32m200[0m 1.763 ms - 521648[0m
[0mGET / [36m304[0m 31.839 ms - -[0m
[0mGET /css/style.css [36m304[0m 1.800 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.148 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 0.926 ms - -[0m
[0mGET /js/bootstrap.min.js.map [32m200[0m 1.730 ms - 214177[0m
[0mGET /css/bootstrap.min.css.map [32m200[0m 1.508 ms - 521648[0m
[0mGET /images/20220531_141233.jpg [36m304[0m 1.117 ms - -[0m
[0mPOST /admin [33m404[0m 25.577 ms - 1907[0m
[0mGET /css/style.css [36m304[0m 2.090 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 0.965 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.104 ms - -[0m
[0mGET /js/bootstrap.min.js.map [32m200[0m 0.939 ms - 214177[0m
[0mGET /css/bootstrap.min.css.map [32m200[0m 0.803 ms - 521648[0m
[0mGET / [36m304[0m 27.027 ms - -[0m
[0mGET /css/style.css [36m304[0m 3.502 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 0.909 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.148 ms - -[0m
[0mGET /js/bootstrap.min.js.map [32m200[0m 2.804 ms - 214177[0m
[0mGET /css/bootstrap.min.css.map [32m200[0m 1.713 ms - 521648[0m
[0mGET /images/20220531_141233.jpg [36m304[0m 2.630 ms - -[0m
[0mPOST /admin [33m404[0m 47.337 ms - 1907[0m
[0mGET /css/style.css [36m304[0m 1.764 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.411 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.401 ms - -[0m
[0mGET /js/bootstrap.min.js.map [32m200[0m 1.120 ms - 214177[0m
[0mGET /css/bootstrap.min.css.map [32m200[0m 1.354 ms - 521648[0m
[0mGET /js/bootstrap.min.js.map [32m200[0m 9.320 ms - 214177[0m
[0mGET /css/style.css [36m304[0m 3.418 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.270 ms - -[0m
[0mGET /css/bootstrap.min.css.map [32m200[0m 1.791 ms - 521648[0m
[0mGET / [31m500[0m 11.462 ms - 1360[0m
[0mGET / [32m200[0m 26.627 ms - 4329[0m
[0mGET /css/bootstrap.min.css [36m304[0m 3.414 ms - -[0m
[0mGET /css/style.css [36m304[0m 8.326 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 2.147 ms - -[0m
[0mGET /js/bootstrap.min.js.map [32m200[0m 2.511 ms - 214177[0m
[0mGET /images/20220531_141233.jpg [36m304[0m 3.608 ms - -[0m
[0mGET /css/bootstrap.min.css.map [32m200[0m 1.178 ms - 521648[0m
[0mPOST / [36m302[0m 1984.761 ms - 56[0m
[0mGET /admin [32m200[0m 575.227 ms - 8468[0m
[0mGET /css/style.css [36m304[0m 2.775 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 3.215 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 2.692 ms - -[0m
[0mGET /js/bootstrap.min.js.map [32m200[0m 2.462 ms - 214177[0m
[0mGET /css/bootstrap.min.css.map [32m200[0m 1.848 ms - 521648[0m
[0mGET /admin/add-presence [32m200[0m 1945.631 ms - 36793[0m
[0mGET /css/style.css [36m304[0m 1.735 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 3.115 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 2.735 ms - -[0m
[0mGET /js/bootstrap.min.js.map [32m200[0m 1.539 ms - 214177[0m
[0mGET /css/bootstrap.min.css.map [32m200[0m 1.407 ms - 521648[0m
[0mGET /admin/users [32m200[0m 1871.429 ms - 5241[0m
[0mGET /css/style.css [36m304[0m 1.608 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.496 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.341 ms - -[0m
[0mGET /js/bootstrap.min.js.map [32m200[0m 1.205 ms - 214177[0m
[0mGET /css/bootstrap.min.css.map [32m200[0m 1.415 ms - 521648[0m
[0mGET /admin [36m304[0m 674.927 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.701 ms - -[0m
[0mGET /css/style.css [36m304[0m 4.575 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 4.304 ms - -[0m
[0mGET /js/bootstrap.min.js.map [32m200[0m 1.378 ms - 214177[0m
[0mGET /css/bootstrap.min.css.map [32m200[0m 1.681 ms - 521648[0m
[0mGET /admin [36m304[0m 751.360 ms - -[0m
[0mGET /css/style.css [36m304[0m 2.273 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.160 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.347 ms - -[0m
[0mGET /js/bootstrap.min.js.map [32m200[0m 1.706 ms - 214177[0m
[0mGET /css/bootstrap.min.css.map [32m200[0m 1.358 ms - 521648[0m
[0mGET /admin [0m-[0m - ms - -[0m
[0mGET /admin [32m200[0m 1105.524 ms - 8468[0m
[0mGET /css/style.css [36m304[0m 1.406 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.314 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.420 ms - -[0m
[0mGET /admin/students [32m200[0m 596.220 ms - 10028[0m
[0mGET /css/style.css [36m304[0m 1.263 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.005 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.148 ms - -[0m
[0mGET /admin/students [36m304[0m 625.975 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.792 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.341 ms - -[0m
[0mGET /css/style.css [36m304[0m 7.754 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 311.131 ms - 36793[0m
[0mGET /css/bootstrap.min.css [36m304[0m 3.520 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 4.106 ms - -[0m
[0mGET /css/style.css [36m304[0m 8.445 ms - -[0m
[0mPOST /logout [36m302[0m 3.838 ms - 46[0m
[0mGET / [32m200[0m 2.837 ms - 4329[0m
[0mGET /css/style.css [36m304[0m 1.608 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.038 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.062 ms - -[0m
[0mGET /images/20220531_141233.jpg [36m304[0m 3.578 ms - -[0m
[0mPOST / [36m302[0m 357.155 ms - 46[0m
[0mGET / [32m200[0m 6.875 ms - 4329[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.649 ms - -[0m
[0mGET /css/style.css [36m304[0m 4.765 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.709 ms - -[0m
[0mGET /images/20220531_141233.jpg [36m304[0m 0.929 ms - -[0m
[0mPOST / [36m302[0m 1973.892 ms - 56[0m
[0mGET /admin [36m304[0m 850.568 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.512 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 2.180 ms - -[0m
[0mGET /css/style.css [36m304[0m 5.611 ms - -[0m
[0mGET /admin [36m304[0m 2055.873 ms - -[0m
[0mGET /css/style.css [36m304[0m 1.658 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.715 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.299 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 343.642 ms - 36793[0m
[0mGET /css/style.css [36m304[0m 2.023 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.440 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.458 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 2061.915 ms - 36793[0m
[0mGET /css/style.css [36m304[0m 1.601 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.750 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.530 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 1611.438 ms - 36793[0m
[0mGET /css/style.css [36m304[0m 1.691 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.229 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 0.973 ms - -[0m
[0mGET / [32m200[0m 19.832 ms - 2680[0m
[0mGET /images/20220531_141233.jpg [32m200[0m 6.651 ms - 3093325[0m
[0mGET /favicon.ico [33m404[0m 10.969 ms - 2368[0m
[0mGET / [36m304[0m 3.869 ms - -[0m
[0mGET /images/20220531_141233.jpg [36m304[0m 2.782 ms - -[0m
[0mGET / [32m200[0m 11.739 ms - 4329[0m
[0mGET /js/bootstrap.min.js [32m200[0m 6.387 ms - 60055[0m
[0mGET /css/style.css [36m304[0m 3.758 ms - -[0m
[0mGET /css/bootstrap.min.css [32m200[0m 16.663 ms - 193529[0m
[0mGET /images/20220531_141233.jpg [36m304[0m 1.291 ms - -[0m
[0mGET / [32m200[0m 7.631 ms - 3104[0m
[0mGET /css/bootstrap.min.css [36m304[0m 2.272 ms - -[0m
[0mGET /css/style.css [36m304[0m 7.525 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 4.759 ms - -[0m
[0mGET /images/20220531_141233.jpg [36m304[0m 1.313 ms - -[0m
[0mGET / [36m304[0m 4.253 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 3.850 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 2.816 ms - -[0m
[0mGET /css/style.css [36m304[0m 7.121 ms - -[0m
[0mGET /images/20220531_141233.jpg [36m304[0m 1.227 ms - -[0m
[0mPOST / [36m302[0m 2397.836 ms - 56[0m
[0mGET /admin [32m200[0m 876.398 ms - 8468[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.226 ms - -[0m
[0mGET /css/style.css [36m304[0m 3.845 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 2.090 ms - -[0m
[0mGET / [32m200[0m 15.463 ms - 3104[0m
[0mGET /css/style.css [32m200[0m 11.096 ms - 5837[0m
[0mGET /css/bootstrap.min.css [32m200[0m 6.078 ms - 193529[0m
[0mGET /js/bootstrap.min.js [32m200[0m 5.949 ms - 60055[0m
[0mGET /images/20220531_141233.jpg [32m200[0m 1.841 ms - 3093325[0m
[0mGET /favicon.ico [33m404[0m 4.419 ms - 1907[0m
[0mPOST / [36m302[0m 1970.746 ms - 56[0m
[0mGET /admin [32m200[0m 605.092 ms - 8468[0m
[0mGET /css/style.css [36m304[0m 2.696 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.704 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.595 ms - -[0m
[0mGET /admin/students [32m200[0m 2307.305 ms - 10028[0m
[0mGET /css/style.css [36m304[0m 2.723 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 2.004 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.402 ms - -[0m
[0mGET /admin/students/074907b0-54a9-45df-a344-d8cdd60ac895 [36m302[0m 12.002 ms - 64[0m
[0mGET /not-found [33m404[0m 4.408 ms - 2368[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.491 ms - -[0m
[0mGET /css/style.css [36m304[0m 7.622 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 6.959 ms - -[0m
[0mGET /admin/students [36m304[0m 2365.050 ms - -[0m
[0mGET /css/style.css [36m304[0m 3.726 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.299 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 0.965 ms - -[0m
[0mGET /admin/students [36m304[0m 652.476 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.389 ms - -[0m
[0mGET /css/style.css [36m304[0m 4.540 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 4.799 ms - -[0m
[0mGET /admin/students [36m304[0m 617.918 ms - -[0m
[0mGET /css/style.css [36m304[0m 1.436 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 3.476 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 4.350 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 1530.193 ms - 36794[0m
[0mGET /css/style.css [36m304[0m 2.291 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.374 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.212 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 2600.006 ms - 36794[0m
[0mGET /css/style.css [36m304[0m 1.345 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.331 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.263 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 2050.973 ms - 36794[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.949 ms - -[0m
[0mGET /css/style.css [36m304[0m 4.481 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 2.985 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 1643.236 ms - 36794[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.860 ms - -[0m
[0mGET /css/style.css [36m304[0m 7.449 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 5.795 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 2017.148 ms - 36794[0m
[0mGET /css/bootstrap.min.css [36m304[0m 4.260 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 5.669 ms - -[0m
[0mGET /css/style.css [36m304[0m 14.466 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 2726.780 ms - 36769[0m
[0mGET /css/bootstrap.min.css [36m304[0m 2.662 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 3.916 ms - -[0m
[0mGET /css/style.css [36m304[0m 7.868 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 1790.147 ms - 36768[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.867 ms - -[0m
[0mGET /css/style.css [36m304[0m 7.052 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 2.618 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 4007.643 ms - 36770[0m
[0mGET /css/bootstrap.min.css [36m304[0m 3.597 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 4.863 ms - -[0m
[0mGET /css/style.css [36m304[0m 18.309 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 2134.668 ms - 36780[0m
[0mGET /css/style.css [36m304[0m 2.742 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 2.432 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 7.693 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 8908.299 ms - 36773[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.622 ms - -[0m
[0mGET /css/style.css [36m304[0m 3.956 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.083 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 3954.876 ms - 36773[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.771 ms - -[0m
[0mGET /css/style.css [36m304[0m 5.223 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.999 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 4531.930 ms - 36768[0m
[0mGET /css/style.css [36m304[0m 1.662 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 3.100 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 5.475 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 2023.327 ms - 36798[0m
[0mGET /css/bootstrap.min.css [36m304[0m 2.578 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 2.217 ms - -[0m
[0mGET /css/style.css [36m304[0m 6.343 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 2517.702 ms - 36798[0m
[0mGET /css/bootstrap.min.css [36m304[0m 0.731 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.746 ms - -[0m
[0mGET /css/style.css [36m304[0m 5.005 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 1559.463 ms - 36795[0m
[0mGET /css/style.css [36m304[0m 1.721 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 2.488 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.870 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 1817.835 ms - 36810[0m
[0mGET /css/style.css [32m200[0m 6.484 ms - 5871[0m
[0mGET /css/bootstrap.min.css [36m304[0m 4.642 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.587 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 1797.515 ms - 36810[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.268 ms - -[0m
[0mGET /css/style.css [32m200[0m 5.163 ms - 5871[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.207 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 1260.825 ms - 36811[0m
[0mGET /css/style.css [36m304[0m 1.989 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 4.149 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 5.743 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 8650.169 ms - 36821[0m
[0mGET /css/style.css [36m304[0m 1.540 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.007 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.009 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 5961.400 ms - 36821[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.142 ms - -[0m
[0mGET /css/style.css [36m304[0m 3.511 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 3.609 ms - -[0m
[0mGET /admin [0m-[0m - ms - -[0m
[0mGET /admin [0m-[0m - ms - -[0m
[0mGET /admin [0m-[0m - ms - -[0m
[0mGET /admin [0m-[0m - ms - -[0m
[0mGET /admin [0m-[0m - ms - -[0m
[0mGET /admin [0m-[0m - ms - -[0m
[0mGET /admin [0m-[0m - ms - -[0m
[0mGET /admin [32m200[0m 4059.337 ms - 8468[0m
[0mGET /css/style.css [36m304[0m 1.908 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.593 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.374 ms - -[0m
[0mGET /admin [36m304[0m 3474.194 ms - -[0m
[0mGET /css/style.css [36m304[0m 1.392 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.387 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.018 ms - -[0m
[0mGET /admin/students [36m304[0m 3011.949 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 2.049 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.819 ms - -[0m
[0mGET /css/style.css [36m304[0m 4.912 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 7552.243 ms - 36821[0m
[0mGET /css/bootstrap.min.css [36m304[0m 2.198 ms - -[0m
[0mGET /css/style.css [36m304[0m 4.529 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.003 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 2041.684 ms - 36821[0m
[0mGET /css/bootstrap.min.css [36m304[0m 5.578 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 6.881 ms - -[0m
[0mGET /css/style.css [32m200[0m 19.391 ms - 5883[0m
[0mGET /admin/add-presence [32m200[0m 3244.210 ms - 36821[0m
[0mGET /css/bootstrap.min.css [36m304[0m 2.212 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.998 ms - -[0m
[0mGET /css/style.css [32m200[0m 13.449 ms - 5880[0m
[0mGET /admin/add-presence [32m200[0m 1582.402 ms - 36821[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.570 ms - -[0m
[0mGET /css/style.css [32m200[0m 4.627 ms - 5880[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.500 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 1611.210 ms - 36821[0m
[0mGET /css/style.css [32m200[0m 2.886 ms - 5882[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.921 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.668 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 8070.453 ms - 36821[0m
[0mGET /css/style.css [32m200[0m 1.969 ms - 5898[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.826 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.193 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 12710.218 ms - 36824[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.317 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.564 ms - -[0m
[0mGET /css/style.css [36m304[0m 11.063 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 3518.255 ms - 36824[0m
[0mGET /css/style.css [36m304[0m 1.684 ms - -[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.168 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.121 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 1783.166 ms - 36821[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.882 ms - -[0m
[0mGET /css/style.css [36m304[0m 5.047 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 3.388 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 2646.856 ms - 36821[0m
[0mGET /css/style.css [32m200[0m 1.991 ms - 5927[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.161 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 2.460 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 3964.645 ms - 36821[0m
[0mGET /css/bootstrap.min.css [36m304[0m 2.388 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.410 ms - -[0m
[0mGET /css/style.css [32m200[0m 9.642 ms - 5927[0m
[0mGET /admin/add-presence [32m200[0m 2631.694 ms - 36821[0m
[0mGET /css/style.css [32m200[0m 1.869 ms - 5933[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.137 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.421 ms - -[0m
[0mGET /admin/add-presence [32m200[0m 6596.515 ms - 36826[0m
[0mGET /css/bootstrap.min.css [36m304[0m 2.331 ms - -[0m
[0mGET /js/bootstrap.min.js [36m304[0m 1.799 ms - -[0m
[0mGET /css/style.css [32m200[0m 5.101 ms - 5927[0m
[0mGET /admin/add-presence [32m200[0m 3536.495 ms - 36826[0m
[0mGET /css/bootstrap.min.css [36m304[0m 1.974 ms - -[0m
